City & State,cancer,cardiovascular,stroke,depression,rehab,vaccine,diarrhea,obesity,diabetes,year
Albany-Schenectady-Troy NY,71,28,60,61,52,70,75,45,73,2016
Hartford & New Haven CT,73,46,62,63,77,78,66,58,80,2016
Orlando-Daytona Beach-Melbourne FL,62,53,59,51,64,51,64,42,72,2016
Columbus OH,69,41,56,59,47,66,74,50,76,2016
Youngstown OH,72,33,66,68,52,56,90,46,73,2016
Bangor ME,72,52,78,65,54,80,77,53,92,2016
Rochester NY,70,36,61,58,41,67,68,52,74,2016
Tampa-St. Petersburg (Sarasota) FL,72,49,63,55,66,55,64,41,72,2016
Traverse City-Cadillac MI,66,32,81,65,43,59,74,52,69,2016
Lexington KY,74,41,70,66,53,68,90,66,87,2016
Dayton OH,66,39,56,60,47,66,76,44,83,2016
Springfield-Holyoke MA,71,56,62,70,67,71,70,73,78,2016
Norfolk-Portsmouth-Newport News VA,64,53,57,56,45,61,69,49,78,2016
Greenville-New Bern-Washington NC,65,47,74,60,51,59,74,58,78,2016
Columbia SC,66,60,62,66,45,60,69,75,83,2016
Toledo OH,67,41,60,67,56,68,76,54,80,2016
West Palm Beach-Ft. Pierce FL,70,44,59,51,78,55,61,47,73,2016
Watertown NY,70,35,69,69,34,70,77,61,76,2016
Wilmington NC,64,38,73,61,57,62,67,51,74,2016
Lansing MI,63,51,65,66,56,74,68,55,76,2016
Presque Isle ME,74,48,99,100,73,50,69,91,78,2016
Marquette MI,64,58,84,73,48,80,74,51,75,2016
Wheeling WV-Steubenville OH,76,39,73,63,60,66,100,53,76,2016
Syracuse NY,68,44,65,67,46,70,72,74,80,2016
Richmond-Petersburg VA,67,72,58,62,47,63,68,57,84,2016
Knoxville TN,67,39,67,58,61,59,84,41,73,2016
Lima OH,69,16,59,65,46,52,76,49,72,2016
Bluefield-Beckley-Oak Hill WV,78,33,73,74,45,69,97,57,80,2016
Raleigh-Durham (Fayetteville) NC,64,49,56,58,49,66,62,58,78,2016
Jacksonville FL,65,66,65,55,81,53,72,43,78,2016
Grand Rapids-Kalamazoo-Battle Creek MI,64,44,64,64,44,61,71,48,70,2016
Charleston-Huntington WV,80,41,76,70,57,73,87,54,89,2016
Elmira NY,69,30,70,67,44,76,87,49,83,2016
Harrisburg-Lancaster-Lebanon-York PA,69,52,63,64,67,67,77,47,76,2016
Greenville-Spartanburg SC-Asheville NC-Anderson SC,68,39,63,60,60,60,72,44,76,2016
Harrisonburg VA,67,51,62,71,63,69,78,71,80,2016
Florence-Myrtle Beach SC,63,38,63,55,46,49,65,42,71,2016
Ft. Myers-Naples FL,75,46,68,48,52,50,63,37,72,2016
Roanoke-Lynchburg VA,66,52,63,63,74,66,78,54,83,2016
Johnstown-Altoona PA,70,52,71,68,45,66,81,72,77,2016
Chattanooga TN,68,38,67,61,52,53,75,36,75,2016
Salisbury MD,68,53,66,52,57,66,75,49,77,2016
Wilkes Barre-Scranton PA,71,39,66,67,70,68,89,44,78,2016
Terre Haute IN,63,52,68,73,47,70,86,62,79,2016
Lafayette IN,60,69,50,69,26,90,68,71,84,2016
Alpena MI,78,0,100,74,52,65,90,0,79,2016
Charlottesville VA,72,68,67,66,61,78,72,70,82,2016
South Bend-Elkhart IN,66,45,54,63,37,60,69,54,80,2016
Gainesville FL,77,97,77,69,69,84,64,93,95,2016
Zanesville OH,78,39,78,68,59,69,86,48,75,2016
Parkersburg WV,78,35,76,65,46,76,84,35,93,2016
Clarksburg-Weston WV,76,33,68,69,45,71,93,50,76,2016
Corpus Christi TX,63,42,52,54,48,62,76,49,89,2016
Chicago IL,64,41,52,54,45,56,65,45,73,2016
Joplin MO-Pittsburg KS,64,53,69,71,50,60,71,50,80,2016
Columbia-Jefferson City MO,68,61,66,67,56,78,68,100,90,2016
Topeka KS,62,44,58,63,43,71,76,65,73,2016
Dothan AL,64,45,65,65,63,54,91,40,72,2016
St. Louis MO,68,39,61,60,59,65,74,44,78,2016
Rockford IL,71,38,58,64,45,61,78,46,78,2016
Rochester MN-Mason City IA-Austin MN,100,100,74,67,33,100,75,87,99,2016
Shreveport LA,68,59,68,57,59,57,82,44,85,2016
Minneapolis-St. Paul MN,61,46,64,61,38,61,67,51,77,2016
Kansas City MO,67,52,61,61,58,60,69,49,83,2016
Milwaukee WI,65,46,58,61,41,58,68,51,74,2016
Houston TX,61,44,52,48,41,57,65,41,75,2016
Springfield MO,65,42,72,65,57,62,80,55,76,2016
New Orleans LA,63,50,66,52,51,55,73,55,75,2016
Dallas-Ft. Worth TX,57,41,53,51,54,56,68,37,71,2016
Sioux City IA,63,39,59,60,37,60,68,51,73,2016
Waco-Temple-Bryan TX,55,55,51,63,42,74,79,81,77,2016
Victoria TX,65,33,70,58,68,58,66,0,87,2016
Wichita Falls TX & Lawton OK,61,32,65,66,75,64,82,48,84,2016
Monroe LA-El Dorado AR,66,57,70,58,63,48,74,54,89,2016
Birmingham AL,71,75,69,61,74,56,77,49,81,2016
Ottumwa IA-Kirksville MO,67,39,68,73,45,83,66,71,96,2016
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,69,68,73,68,63,60,83,54,79,2016
Odessa-Midland TX,54,34,51,51,57,49,79,35,76,2016
Amarillo TX,61,34,56,54,46,61,88,35,83,2016
Austin TX,56,33,52,50,49,62,63,40,73,2016
Harlingen-Weslaco-Brownsville-McAllen TX,56,46,40,49,46,46,58,50,94,2016
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,67,47,63,68,43,68,75,69,84,2016
St. Joseph MO,64,57,65,64,43,77,70,58,69,2016
Jackson TN,77,77,67,62,67,57,79,52,88,2016
Memphis TN,68,90,60,55,62,56,69,57,82,2016
San Antonio TX,58,40,49,52,51,57,69,43,83,2016
Lafayette LA,62,89,68,55,51,50,73,38,67,2016
Lake Charles LA,61,49,67,56,50,50,73,33,74,2016
Alexandria LA,61,43,70,58,63,65,79,54,79,2016
Greenwood-Greenville MS,73,73,64,59,58,46,65,85,100,2016
Champaign & Springfield-Decatur IL,65,61,58,64,45,71,70,75,77,2016
Evansville IN,68,39,75,70,55,58,81,49,83,2016
Oklahoma City OK,63,45,58,59,47,66,79,51,80,2016
Lubbock TX,57,50,60,64,52,66,71,60,79,2016
Omaha NE,65,35,63,57,58,62,72,49,78,2016
Panama City FL,63,40,70,56,62,54,77,31,64,2016
Sherman TX-Ada OK,63,46,73,68,56,67,79,41,81,2016
Green Bay-Appleton WI,61,34,65,62,36,61,70,50,69,2016
Nashville TN,68,42,66,55,64,64,77,49,79,2016
San Angelo TX,59,44,64,61,86,70,75,50,79,2016
Abilene-Sweetwater TX,61,50,69,65,100,66,77,48,80,2016
Madison WI,63,35,62,57,39,81,70,53,72,2016
Ft. Smith-Fayetteville-Springdale-Rogers AR,58,38,58,63,71,69,77,45,75,2016
Tulsa OK,57,35,56,50,52,53,64,37,69,2016
Columbus-Tupelo-West Point MS,69,54,63,69,65,65,72,66,86,2016
Peoria-Bloomington IL,70,45,69,67,40,66,73,55,81,2016
Duluth MN-Superior WI,65,46,82,72,41,61,73,68,82,2016
Wichita-Hutchinson KS,63,43,65,60,45,58,75,43,80,2016
Des Moines-Ames IA,60,45,52,62,41,64,73,60,77,2016
Davenport IA-Rock Island-Moline IL,66,58,59,67,44,56,76,50,78,2016
Mobile AL-Pensacola (Ft. Walton Beach) FL,68,50,68,59,54,54,73,40,73,2016
Minot-Bismarck-Dickinson(Williston) ND,60,22,73,61,40,67,77,34,71,2016
Huntsville-Decatur (Florence) AL,70,52,62,62,63,56,77,38,80,2016
Beaumont-Port Arthur TX,61,44,63,52,46,52,76,26,75,2016
Little Rock-Pine Bluff AR,65,45,66,64,82,54,74,56,81,2016
Montgomery (Selma) AL,72,88,60,56,75,53,75,46,79,2016
La Crosse-Eau Claire WI,60,41,74,68,38,74,76,68,78,2016
Wausau-Rhinelander WI,65,58,78,65,44,81,75,52,76,2016
Tyler-Longview(Lufkin & Nacogdoches) TX,62,60,71,64,51,68,77,51,86,2016
Hattiesburg-Laurel MS,68,58,77,64,62,59,75,47,82,2016
Meridian MS,73,87,62,62,59,44,69,60,78,2016
Baton Rouge LA,57,67,61,56,58,56,69,58,68,2016
Quincy IL-Hannibal MO-Keokuk IA,71,52,71,73,39,59,82,48,75,2016
Jackson MS,74,67,68,62,75,49,74,65,90,2016
Lincoln & Hastings-Kearney NE,63,38,60,66,48,55,73,68,79,2016
Fargo-Valley City ND,63,51,80,65,39,68,76,67,81,2016
Sioux Falls(Mitchell) SD,66,56,71,68,36,78,76,68,89,2016
Jonesboro AR,71,50,79,72,71,63,87,48,82,2016
Bowling Green KY,69,42,66,58,70,59,71,58,74,2016
Mankato MN,59,59,68,74,18,61,78,99,74,2016
North Platte NE,64,60,77,69,26,72,67,0,72,2016
Anchorage AK,53,39,71,55,27,69,65,45,88,2016
Honolulu HI,59,36,60,50,41,85,65,55,79,2016
Fairbanks AK,47,45,75,56,24,77,75,61,66,2016
Biloxi-Gulfport MS,62,43,63,56,57,44,74,47,88,2016
Juneau AK,55,0,87,55,23,78,61,0,70,2016
Laredo TX,54,40,40,46,34,47,52,34,81,2016
Denver CO,57,36,54,54,47,58,65,46,67,2016
Colorado Springs-Pueblo CO,58,33,58,62,44,61,79,36,70,2016
Phoenix AZ,63,54,58,55,60,61,76,50,80,2016
Butte-Bozeman MT,55,28,56,59,41,80,85,61,69,2016
Great Falls MT,62,32,94,66,33,63,89,43,74,2016
"Billings, MT",58,38,63,58,46,71,71,50,83,2016
Boise ID,56,38,60,60,62,61,72,50,73,2016
Idaho Falls-Pocatello ID,54,48,70,76,43,69,71,68,88,2016
Cheyenne WY-Scottsbluff NE,64,36,60,59,38,67,94,48,71,2016
Twin Falls ID,50,42,53,58,36,61,74,54,73,2016
Missoula MT,59,33,74,57,53,71,70,51,78,2016
Rapid City SD,59,31,66,63,52,75,69,46,78,2016
El Paso TX,61,63,47,59,40,56,68,58,94,2016
Helena MT,60,17,75,68,57,77,70,64,97,2016
Casper-Riverton WY,54,26,66,62,37,59,81,47,87,2016
Salt Lake City UT,55,37,59,64,51,57,71,52,79,2016
Yuma AZ-El Centro CA,55,54,52,58,31,53,69,55,75,2016
Grand Junction-Montrose CO,62,43,69,64,38,68,70,54,76,2016
Tucson (Sierra Vista) AZ,67,45,57,62,46,67,76,60,83,2016
Albuquerque-Santa Fe NM,61,40,58,61,52,59,70,47,83,2016
Glendive MT,63,0,0,0,0,0,0,0,0,2016
Bakersfield CA,60,52,51,56,31,50,75,52,79,2016
Eugene OR,59,47,65,63,44,75,66,75,78,2016
Eureka CA,55,29,61,62,47,66,56,46,64,2016
Los Angeles CA,58,39,50,53,39,56,62,49,73,2016
Palm Springs CA,68,29,57,50,42,51,59,38,76,2016
San Francisco-Oakland-San Jose CA,56,36,48,48,30,61,50,45,68,2016
Yakima-Pasco-Richland-Kennewick WA,58,39,57,62,32,65,73,50,82,2016
Reno NV,60,39,66,53,42,64,75,47,70,2016
Medford-Klamath Falls OR,62,36,60,56,36,67,77,52,77,2016
Seattle-Tacoma WA,58,28,54,53,42,67,63,43,72,2016
Portland OR,56,39,55,54,44,62,59,53,75,2016
Bend OR,66,43,72,57,41,70,63,41,61,2016
San Diego CA,61,50,52,53,39,66,64,52,77,2016
Monterey-Salinas CA,53,32,49,58,29,59,53,64,70,2016
Las Vegas NV,59,37,49,48,51,50,65,38,69,2016
Santa Barbara-Santa Maria-San Luis Obispo CA,57,35,51,55,32,59,54,54,63,2016
Sacramento-Stockton-Modesto CA,58,38,57,54,35,64,65,48,75,2016
Fresno-Visalia CA,55,55,52,61,36,51,73,64,81,2016
Chico-Redding CA,59,36,67,59,54,76,74,63,75,2016
Spokane WA,62,36,67,63,45,68,69,52,79,2016
Portland-Auburn ME,70,37,83,64,56,76,66,47,80,2017
New York NY,70,34,53,56,53,79,56,52,78,2017
Binghamton NY,68,24,71,69,44,77,78,61,72,2017
Macon GA,53,38,62,46,60,47,53,41,66,2017
Philadelphia PA,75,35,61,62,75,84,69,56,78,2017
Detroit MI,69,38,66,61,57,73,70,45,74,2017
Boston MA-Manchester NH,70,37,58,62,72,76,58,58,74,2017
Savannah GA,63,32,71,60,47,66,70,44,74,2017
Pittsburgh PA,73,35,73,65,72,86,79,52,79,2017
Ft. Wayne IN,66,36,67,69,43,62,73,49,81,2017
Cleveland-Akron (Canton) OH,70,35,65,64,52,71,73,51,75,2017
Washington DC (Hagerstown MD),63,31,54,54,43,79,55,59,73,2017
Baltimore MD,68,42,65,60,56,79,66,67,85,2017
Flint-Saginaw-Bay City MI,69,47,79,72,54,76,76,63,76,2017
Buffalo NY,72,32,65,66,61,70,74,52,76,2017
Cincinnati OH,65,30,62,62,48,74,74,49,74,2017
Erie PA,69,34,73,72,60,85,75,57,83,2017
Charlotte NC,61,30,64,56,50,63,65,47,71,2017
Greensboro-High Point-Winston Salem NC,68,39,71,60,68,70,69,52,80,2017
Charleston SC,67,35,76,58,46,76,69,45,75,2017
Augusta GA,68,50,75,61,58,67,69,61,79,2017
Providence RI-New Bedford MA,65,40,59,63,55,77,68,48,74,2017
Columbus GA,65,50,74,61,56,63,68,62,83,2017
Burlington VT-Plattsburgh NY,68,30,75,72,63,90,68,59,68,2017
Atlanta GA,64,37,62,54,48,65,65,48,72,2017
Albany GA,63,50,69,62,52,54,73,47,81,2017
Utica NY,68,33,70,66,51,73,81,58,80,2017
Indianapolis IN,69,39,63,66,49,78,74,58,82,2017
Miami-Ft. Lauderdale FL,61,40,53,45,47,60,46,49,70,2017
Louisville KY,72,39,74,61,82,74,77,52,82,2017
Tallahassee FL-Thomasville GA,63,43,75,60,58,78,68,54,80,2017
Tri-Cities TN-VA,75,39,84,67,55,91,89,50,84,2017
Albany-Schenectady-Troy NY,67,24,66,65,54,76,72,48,74,2017
Hartford & New Haven CT,72,36,63,65,76,87,65,62,84,2017
Orlando-Daytona Beach-Melbourne FL,63,43,67,51,62,60,65,41,73,2017
Columbus OH,69,34,63,61,49,74,76,49,76,2017
Youngstown OH,73,23,73,71,58,70,84,45,80,2017
Bangor ME,70,33,95,72,57,88,67,78,87,2017
Rochester NY,69,29,62,61,45,76,72,58,72,2017
Tampa-St. Petersburg (Sarasota) FL,73,40,69,53,71,70,69,45,77,2017
Traverse City-Cadillac MI,69,30,87,66,45,72,75,48,68,2017
Lexington KY,73,29,73,69,61,77,91,67,87,2017
Dayton OH,65,32,64,63,44,72,80,49,83,2017
Springfield-Holyoke MA,70,42,64,73,73,79,72,72,75,2017
Norfolk-Portsmouth-Newport News VA,64,44,67,59,47,75,69,52,80,2017
Greenville-New Bern-Washington NC,64,41,84,62,53,72,74,58,78,2017
Columbia SC,63,41,74,69,47,69,69,73,83,2017
Toledo OH,68,35,67,71,57,74,80,57,81,2017
West Palm Beach-Ft. Pierce FL,70,33,70,54,77,69,65,49,74,2017
Watertown NY,70,29,69,70,45,99,87,46,75,2017
Wilmington NC,70,34,83,58,53,74,67,54,75,2017
Lansing MI,62,56,71,71,63,87,69,63,78,2017
Presque Isle ME,81,22,88,100,66,80,75,58,77,2017
Marquette MI,69,34,95,68,55,82,75,43,67,2017
Wheeling WV-Steubenville OH,72,24,88,73,56,80,100,43,85,2017
Syracuse NY,69,37,67,62,45,80,72,62,82,2017
Richmond-Petersburg VA,66,52,67,67,47,71,63,56,82,2017
Knoxville TN,67,24,71,60,65,72,85,41,74,2017
Lima OH,70,29,69,74,50,78,94,37,73,2017
Bluefield-Beckley-Oak Hill WV,84,34,81,82,51,85,90,61,79,2017
Raleigh-Durham (Fayetteville) NC,65,40,64,61,51,80,65,58,79,2017
Jacksonville FL,65,52,68,55,87,69,70,47,76,2017
Grand Rapids-Kalamazoo-Battle Creek MI,63,35,72,69,44,70,72,51,72,2017
Charleston-Huntington WV,81,41,89,74,61,80,94,58,92,2017
Elmira NY,65,13,65,72,42,71,83,43,68,2017
Harrisburg-Lancaster-Lebanon-York PA,67,38,68,65,65,88,77,45,73,2017
Greenville-Spartanburg SC-Asheville NC-Anderson SC,66,31,69,63,59,68,72,48,73,2017
Harrisonburg VA,67,30,78,71,65,84,69,69,74,2017
Florence-Myrtle Beach SC,61,30,70,58,48,55,69,42,73,2017
Ft. Myers-Naples FL,76,35,77,50,57,62,64,42,71,2017
Roanoke-Lynchburg VA,66,45,77,66,84,80,76,62,80,2017
Johnstown-Altoona PA,70,44,75,72,51,88,82,65,72,2017
Chattanooga TN,67,27,74,60,53,70,82,49,74,2017
Salisbury MD,70,43,84,58,54,70,79,39,72,2017
Wilkes Barre-Scranton PA,73,28,73,72,72,83,83,50,75,2017
Terre Haute IN,63,35,83,73,44,77,79,54,73,2017
Lafayette IN,62,36,59,70,26,83,61,82,78,2017
Alpena MI,82,0,84,85,45,63,95,0,78,2017
Charlottesville VA,75,55,76,66,64,91,66,77,82,2017
South Bend-Elkhart IN,65,41,69,67,39,70,74,53,71,2017
Gainesville FL,74,73,85,60,72,100,67,94,92,2017
Zanesville OH,68,16,72,82,77,79,90,42,83,2017
Parkersburg WV,81,38,79,62,56,90,98,50,89,2017
Clarksburg-Weston WV,76,28,81,68,46,70,88,44,97,2017
Corpus Christi TX,57,30,63,60,51,64,81,42,82,2017
Chicago IL,65,32,58,59,45,69,66,49,71,2017
Joplin MO-Pittsburg KS,62,25,70,65,60,73,82,52,70,2017
Columbia-Jefferson City MO,64,41,75,65,57,81,81,86,90,2017
Topeka KS,65,35,67,71,47,81,77,61,73,2017
Dothan AL,63,24,84,66,61,68,78,50,79,2017
St. Louis MO,69,33,66,61,59,73,72,48,75,2017
Rockford IL,65,28,63,65,45,64,76,37,73,2017
Rochester MN-Mason City IA-Austin MN,100,70,88,72,37,98,87,100,100,2017
Shreveport LA,65,48,77,65,62,61,79,38,84,2017
Minneapolis-St. Paul MN,62,37,68,66,36,80,66,53,75,2017
Kansas City MO,66,44,66,65,57,74,71,50,79,2017
Milwaukee WI,64,38,64,62,43,67,68,56,74,2017
Houston TX,61,35,59,53,40,74,61,44,74,2017
Springfield MO,64,29,79,66,58,67,80,45,77,2017
New Orleans LA,60,46,72,57,55,62,70,50,73,2017
Dallas-Ft. Worth TX,55,35,55,52,50,64,61,39,69,2017
Sioux City IA,64,39,75,76,38,74,68,60,76,2017
Waco-Temple-Bryan TX,57,41,65,64,45,92,75,81,79,2017
Victoria TX,63,31,57,58,76,69,76,0,84,2017
Wichita Falls TX & Lawton OK,59,23,74,65,72,71,84,45,71,2017
Monroe LA-El Dorado AR,66,44,78,56,71,58,81,45,89,2017
Birmingham AL,68,64,81,61,79,65,70,49,81,2017
Ottumwa IA-Kirksville MO,70,33,73,76,35,91,87,62,88,2017
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,70,50,84,64,68,72,89,54,85,2017
Odessa-Midland TX,51,25,56,53,51,67,77,32,79,2017
Amarillo TX,58,34,67,62,48,85,84,38,73,2017
Austin TX,57,30,54,54,51,76,63,43,73,2017
Harlingen-Weslaco-Brownsville-McAllen TX,55,37,49,55,43,60,62,56,96,2017
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,68,42,72,67,38,76,77,72,79,2017
St. Joseph MO,67,49,75,68,45,71,72,52,84,2017
Jackson TN,72,82,84,58,76,66,80,53,95,2017
Memphis TN,67,77,68,54,62,58,65,49,84,2017
San Antonio TX,58,36,57,57,53,71,71,44,90,2017
Lafayette LA,61,78,74,63,55,64,72,41,65,2017
Lake Charles LA,60,47,86,65,58,58,76,39,64,2017
Alexandria LA,58,42,79,63,84,47,94,37,70,2017
Greenwood-Greenville MS,67,45,90,49,97,44,68,86,100,2017
Champaign & Springfield-Decatur IL,68,56,68,66,48,74,76,77,78,2017
Evansville IN,66,36,70,71,61,67,83,51,75,2017
Oklahoma City OK,62,32,64,61,48,74,77,49,76,2017
Lubbock TX,59,36,65,64,56,79,75,66,78,2017
Omaha NE,66,27,69,58,60,73,77,51,77,2017
Panama City FL,64,39,78,50,64,56,71,29,65,2017
Sherman TX-Ada OK,60,31,77,69,62,70,85,31,80,2017
Green Bay-Appleton WI,63,29,71,64,37,74,74,51,63,2017
Nashville TN,65,36,74,60,66,78,76,50,81,2017
San Angelo TX,55,32,73,54,100,71,74,53,89,2017
Abilene-Sweetwater TX,56,32,68,64,92,80,77,31,88,2017
Madison WI,63,28,67,60,38,83,73,55,73,2017
Ft. Smith-Fayetteville-Springdale-Rogers AR,59,25,65,61,74,73,78,47,80,2017
Tulsa OK,60,29,61,57,77,61,59,52,80,2017
Columbus-Tupelo-West Point MS,65,47,70,64,68,62,69,56,81,2017
Peoria-Bloomington IL,73,34,73,68,40,79,72,53,81,2017
Duluth MN-Superior WI,65,29,96,74,41,78,69,66,85,2017
Wichita-Hutchinson KS,65,38,70,63,50,76,72,49,79,2017
Des Moines-Ames IA,61,33,62,63,42,80,70,60,77,2017
Davenport IA-Rock Island-Moline IL,64,44,70,68,44,62,79,51,78,2017
Mobile AL-Pensacola (Ft. Walton Beach) FL,65,39,76,53,61,64,72,46,72,2017
Minot-Bismarck-Dickinson(Williston) ND,63,22,82,58,36,64,81,47,76,2017
Huntsville-Decatur (Florence) AL,70,40,73,65,69,65,86,37,77,2017
Beaumont-Port Arthur TX,59,45,74,61,51,61,71,35,75,2017
Little Rock-Pine Bluff AR,67,33,80,66,90,69,74,58,80,2017
Montgomery (Selma) AL,68,78,73,59,79,64,73,52,77,2017
La Crosse-Eau Claire WI,66,31,80,71,34,83,71,82,73,2017
Wausau-Rhinelander WI,64,46,90,69,45,76,76,59,76,2017
Tyler-Longview(Lufkin & Nacogdoches) TX,64,46,83,63,54,74,80,47,81,2017
Hattiesburg-Laurel MS,65,30,83,61,65,52,86,51,84,2017
Meridian MS,68,100,76,60,53,70,75,43,95,2017
Baton Rouge LA,57,51,67,60,60,66,68,57,66,2017
Quincy IL-Hannibal MO-Keokuk IA,68,44,72,72,42,64,91,67,79,2017
Jackson MS,65,43,74,62,70,63,70,72,86,2017
Lincoln & Hastings-Kearney NE,64,31,64,64,51,65,71,60,70,2017
Fargo-Valley City ND,66,37,86,69,41,76,80,57,81,2017
Sioux Falls(Mitchell) SD,72,47,77,71,46,89,75,61,87,2017
Jonesboro AR,68,36,84,75,70,78,78,66,71,2017
Bowling Green KY,67,32,79,62,75,68,97,52,75,2017
Mankato MN,64,34,81,79,26,95,80,67,78,2017
North Platte NE,67,31,74,35,38,59,80,0,56,2017
Anchorage AK,57,19,80,59,28,85,67,50,81,2017
Honolulu HI,59,28,67,54,39,78,63,51,80,2017
Fairbanks AK,52,14,72,58,19,76,80,51,80,2017
Biloxi-Gulfport MS,63,31,86,55,53,56,66,37,83,2017
Juneau AK,58,0,100,59,32,83,70,0,97,2017
Laredo TX,47,44,48,59,29,53,59,40,84,2017
Denver CO,58,28,59,54,47,71,66,50,66,2017
Colorado Springs-Pueblo CO,61,28,61,68,68,73,77,42,73,2017
Phoenix AZ,64,46,64,59,61,72,70,50,78,2017
Butte-Bozeman MT,62,25,79,70,46,78,66,61,69,2017
Great Falls MT,60,31,79,53,33,85,92,40,80,2017
"Billings, MT",65,31,78,71,50,87,65,36,81,2017
Boise ID,58,28,70,58,65,70,68,54,81,2017
Idaho Falls-Pocatello ID,57,31,78,74,40,77,65,71,95,2017
Cheyenne WY-Scottsbluff NE,64,26,59,59,80,75,85,47,80,2017
Twin Falls ID,49,33,71,65,31,68,75,47,69,2017
Missoula MT,59,28,73,63,45,88,64,46,81,2017
Rapid City SD,59,27,70,59,55,69,66,64,74,2017
El Paso TX,59,52,53,67,39,70,66,53,82,2017
Helena MT,67,10,75,64,58,91,69,46,93,2017
Casper-Riverton WY,59,27,93,66,42,70,75,45,80,2017
Salt Lake City UT,55,31,68,66,50,68,69,54,75,2017
Yuma AZ-El Centro CA,57,57,55,60,36,65,71,48,80,2017
Grand Junction-Montrose CO,57,19,74,61,43,68,66,56,72,2017
Tucson (Sierra Vista) AZ,65,27,64,63,49,78,73,55,79,2017
Albuquerque-Santa Fe NM,61,29,65,64,45,71,68,49,80,2017
Glendive MT,58,0,0,0,0,0,0,0,0,2017
Bakersfield CA,59,44,58,60,26,61,77,51,78,2017
Eugene OR,61,31,75,59,40,80,65,86,79,2017
Eureka CA,61,35,76,67,43,84,61,47,66,2017
Los Angeles CA,59,33,55,58,37,65,61,53,74,2017
Palm Springs CA,64,27,70,52,40,56,78,47,81,2017
San Francisco-Oakland-San Jose CA,56,29,53,52,28,69,50,45,67,2017
Yakima-Pasco-Richland-Kennewick WA,58,25,60,62,34,78,72,48,80,2017
Reno NV,59,30,69,60,43,74,68,54,69,2017
Medford-Klamath Falls OR,64,23,77,63,40,76,66,40,79,2017
Seattle-Tacoma WA,57,22,63,56,42,80,63,46,71,2017
Portland OR,56,31,62,58,44,67,59,58,73,2017
Bend OR,60,26,81,59,39,77,55,50,61,2017
San Diego CA,61,37,57,59,37,80,61,56,76,2017
Monterey-Salinas CA,57,27,55,66,28,72,51,64,67,2017
Las Vegas NV,59,31,55,52,52,60,65,42,70,2017
Santa Barbara-Santa Maria-San Luis Obispo CA,53,24,60,59,28,76,56,53,63,2017
Sacramento-Stockton-Modesto CA,59,29,64,55,36,75,66,55,76,2017
Fresno-Visalia CA,56,42,61,68,36,61,73,63,77,2017
Chico-Redding CA,58,38,76,63,59,89,70,62,75,2017
Spokane WA,63,33,77,61,43,85,75,53,73,2017
